,GAME_DATE,TEAM_A_ID,TEAM_B_ID,TEAM_A,TEAM_B,TEAM_A_PTS,TEAM_B_PTS,TEAM_A_ODDS,TEAM_B_ODDS
13928,2018-10-26 21:00:00,1610612740,1610612751,New Orleans Pelicans,Brooklyn Nets,117,115,1.23,4.40
13929,2018-10-28 20:00:00,1610612742,1610612762,Dallas Mavericks,Utah Jazz,104,113,2.63,1.52
13930,2018-10-28 20:00:00,1610612760,1610612756,Oklahoma City Thunder,Phoenix Suns,117,110,1.07,9.84
13931,2018-10-28 18:00:00,1610612751,1610612744,Brooklyn Nets,Golden State Warriors,114,120,5.22,1.18
13932,2018-10-27 21:30:00,1610612749,1610612753,Milwaukee Bucks,Orlando Magic,113,91,1.16,5.63
13933,2018-10-27 21:30:00,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,110,106,2.80,1.56
13934,2018-10-27 21:00:00,1610612763,1610612756,Memphis Grizzlies,Phoenix Suns,117,96,1.03,3.59
13935,2018-10-27 21:00:00,1610612748,1610612757,Miami Heat,Portland Trail Blazers,120,111,1.22,2.89
13936,2018-10-29 21:30:00,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,113,108,1.33,3.48
13937,2018-10-29 21:00:00,1610612741,1610612744,Chicago Bulls,Golden State Warriors,124,149,6.82,1.12
13938,2018-10-29 21:00:00,1610612749,1610612761,Milwaukee Bucks,Toronto Raptors,124,109,2.15,1.75
13939,2018-10-29 21:00:00,1610612750,1610612747,Minnesota Timberwolves,Los Angeles Lakers,124,120,2.06,1.81
13940,2018-10-30 20:30:00,1610612748,1610612758,Miami Heat,Sacramento Kings,113,123,1.21,4.75
13941,2018-10-30 20:30:00,1610612752,1610612751,New York Knicks,Brooklyn Nets,115,96,1.89,1.97
13942,2018-10-30 20:00:00,1610612754,1610612757,Indiana Pacers,Portland Trail Blazers,93,103,1.58,2.48
13943,2018-10-30 20:00:00,1610612755,1610612737,Philadelphia 76ers,Atlanta Hawks,113,92,1.12,6.85
13944,2018-10-29 22:30:00,1610612746,1610612764,Los Angeles Clippers,Washington Wizards,136,104,1.61,2.41
13945,2018-10-30 21:00:00,1610612745,1610612757,Houston Rockets,Portland Trail Blazers,85,104,1.53,2.61
13946,2018-10-30 21:00:00,1610612763,1610612764,Memphis Grizzlies,Washington Wizards,107,95,1.86,2.00
13947,2018-10-30 21:00:00,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,128,110,1.66,2.31
13948,2018-10-31 20:30:00,1610612738,1610612765,Boston Celtics,Detroit Pistons,108,105,1.25,4.27
13949,2018-10-31 20:30:00,1610612761,1610612755,Toronto Raptors,Philadelphia 76ers,129,112,1.40,3.09
13950,2018-10-31 20:00:00,1610612766,1610612748,Charlotte Hornets,Miami Heat,125,113,1.64,2.36
13951,2018-10-31 20:00:00,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,136,114,1.49,2.73
13952,2018-10-31 20:00:00,1610612753,1610612758,Orlando Magic,Sacramento Kings,99,107,1.52,2.65
13953,2018-10-30 22:00:00,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,116,111,1.21,4.75
13954,2018-10-31 21:00:00,1610612741,1610612743,Chicago Bulls,Denver Nuggets,107,108,4.03,1.27
13955,2018-10-31 21:00:00,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,128,125,3.49,1.33
13956,2018-10-31 21:00:00,1610612752,1610612754,New York Knicks,Indiana Pacers,101,107,3.08,1.40
13957,2018-11-01 20:30:00,1610612751,1610612765,Brooklyn Nets,Detroit Pistons,120,119,1.72,2.20
13958,2018-11-01 20:30:00,1610612737,1610612758,Atlanta Hawks,Sacramento Kings,115,146,2.15,1.75
13959,2018-11-01 20:00:00,1610612766,1610612760,Charlotte Hornets,Oklahoma City Thunder,107,111,1.87,1.98
13960,2018-11-01 20:00:00,1610612739,1610612743,Cleveland Cavaliers,Denver Nuggets,91,110,2.82,1.46
13961,2018-11-01 20:00:00,1610612755,1610612746,Philadelphia 76ers,Los Angeles Clippers,122,113,1.45,2.87
13962,2018-10-31 23:30:00,1610612744,1610612740,Golden State Warriors,New Orleans Pelicans,131,121,1.21,4.79
13963,2018-10-31 23:30:00,1610612747,1610612742,Los Angeles Lakers,Dallas Mavericks,114,113,1.29,3.83
13964,2018-10-31 23:30:00,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,90,120,3.34,1.35
13965,2018-11-01 21:00:00,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,117,113,1.72,2.20
13966,2018-11-02 21:30:00,1610612742,1610612752,Dallas Mavericks,New York Knicks,106,118,1.43,2.97
13967,2018-11-02 21:00:00,1610612741,1610612754,Chicago Bulls,Indiana Pacers,105,107,3.57,1.32
13968,2018-11-02 21:00:00,1610612764,1610612760,Washington Wizards,Oklahoma City Thunder,111,134,1.62,2.39
13969,2018-11-03 20:30:00,1610612751,1610612745,Brooklyn Nets,Houston Rockets,111,119,2.52,1.56
13970,2018-11-03 20:00:00,1610612753,1610612746,Orlando Magic,Los Angeles Clippers,95,120,2.44,1.59
13971,2018-11-02 23:30:00,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,132,119,1.36,3.27
13972,2018-11-03 22:30:00,1610612759,1610612740,San Antonio Spurs,New Orleans Pelicans,109,95,1.76,2.13
13973,2018-11-03 22:00:00,1610612741,1610612745,Chicago Bulls,Houston Rockets,88,96,4.18,1.25
13974,2018-11-04 20:30:00,1610612737,1610612748,Atlanta Hawks,Miami Heat,123,118,2.94,1.43
13975,2018-11-04 20:00:00,1610612766,1610612739,Charlotte Hornets,Cleveland Cavaliers,126,94,1.18,5.29
13976,2018-11-04 20:00:00,1610612754,1610612738,Indiana Pacers,Boston Celtics,102,101,2.37,1.62
13977,2018-11-04 14:00:00,1610612755,1610612765,Philadelphia 76ers,Detroit Pistons,109,99,1.30,3.73
13978,2018-11-03 23:30:00,1610612744,1610612750,Golden State Warriors,Minnesota Timberwolves,116,99,1.14,6.16
13979,2018-11-03 23:00:00,1610612756,1610612761,Phoenix Suns,Toronto Raptors,98,107,5.80,1.15
13980,2018-11-03 22:00:00,1610612762,1610612763,Utah Jazz,Memphis Grizzlies,100,110,1.30,3.73
13981,2018-11-04 22:00:00,1610612759,1610612753,San Antonio Spurs,Orlando Magic,110,117,1.29,3.77
13982,2018-11-04 21:00:00,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,122,97,2.53,1.56
13983,2018-11-04 21:00:00,1610612764,1610612752,Washington Wizards,New York Knicks,108,95,1.37,3.24
13984,2018-11-05 18:30:00,1610612749,1610612758,Milwaukee Bucks,Sacramento Kings,144,109,1.19,5.10
13985,2018-11-05 00:00:00,1610612757,1610612747,Portland Trail Blazers,Los Angeles Lakers,110,114,1.64,2.34
13986,2018-11-04 23:00:00,1610612743,1610612762,Denver Nuggets,Utah Jazz,103,88,1.51,2.66
13987,2018-11-05 22:30:00,1610612752,1610612741,New York Knicks,Chicago Bulls,115,116,1.71,2.21
13988,2018-11-05 22:00:00,1610612765,1610612748,Detroit Pistons,Miami Heat,115,120,1.64,2.34
13989,2018-11-05 22:00:00,1610612754,1610612745,Indiana Pacers,Houston Rockets,94,98,1.89,1.96
13990,2018-11-05 22:00:00,1610612753,1610612739,Orlando Magic,Cleveland Cavaliers,102,100,1.54,2.59
13991,2018-11-06 00:30:00,1610612747,1610612761,Los Angeles Lakers,Toronto Raptors,107,121,1.80,2.07
13992,2018-11-06 00:00:00,1610612757,1610612750,Portland Trail Blazers,Minnesota Timberwolves,111,81,1.40,3.08
13993,2018-11-05 23:00:00,1610612756,1610612763,Phoenix Suns,Memphis Grizzlies,102,100,2.54,1.56
13994,2018-11-06 22:00:00,1610612766,1610612737,Charlotte Hornets,Atlanta Hawks,113,102,1.12,6.81
13995,2018-11-07 01:30:00,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,117,101,1.07,9.65
13996,2018-11-07 01:30:00,1610612746,1610612750,Los Angeles Clippers,Minnesota Timberwolves,120,109,1.42,2.99
13997,2018-11-07 00:00:00,1610612743,1610612738,Denver Nuggets,Boston Celtics,115,107,1.83,2.03
13998,2018-11-07 00:00:00,1610612762,1610612761,Utah Jazz,Toronto Raptors,111,124,1.66,2.29
13999,2018-11-06 23:00:00,1610612760,1610612740,Oklahoma City Thunder,New Orleans Pelicans,122,116,1.60,2.43
14000,2018-11-07 22:30:00,1610612737,1610612752,Atlanta Hawks,New York Knicks,107,112,2.00,1.85
14001,2018-11-07 22:30:00,1610612748,1610612759,Miami Heat,San Antonio Spurs,95,88,1.80,2.07
14002,2018-11-07 22:00:00,1610612739,1610612760,Cleveland Cavaliers,Oklahoma City Thunder,86,95,3.15,1.39
14003,2018-11-07 22:00:00,1610612753,1610612765,Orlando Magic,Detroit Pistons,96,103,2.24,1.69
14004,2018-11-08 01:00:00,1610612757,1610612749,Portland Trail Blazers,Milwaukee Bucks,118,103,2.12,1.76
14005,2018-11-08 00:00:00,1610612756,1610612751,Phoenix Suns,Brooklyn Nets,82,104,2.17,1.73
14006,2018-11-07 23:30:00,1610612742,1610612764,Dallas Mavericks,Washington Wizards,119,100,2.08,1.79
14007,2018-11-08 01:30:00,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,114,110,1.41,3.04
14008,2018-11-08 01:00:00,1610612758,1610612761,Sacramento Kings,Toronto Raptors,105,114,4.71,1.21
14009,2018-11-08 00:00:00,1610612762,1610612742,Utah Jazz,Dallas Mavericks,117,102,1.20,4.89
14010,2018-11-07 23:00:00,1610612754,1610612755,Indiana Pacers,Philadelphia 76ers,94,100,1.70,2.23
14011,2018-11-07 23:00:00,1610612763,1610612743,Memphis Grizzlies,Denver Nuggets,89,87,2.43,1.60
14012,2018-11-07 23:00:00,1610612740,1610612741,New Orleans Pelicans,Chicago Bulls,107,98,1.14,6.23
14013,2018-11-09 00:00:00,1610612756,1610612738,Phoenix Suns,Boston Celtics,109,116,4.94,1.19
14014,2018-11-08 23:00:00,1610612760,1610612745,Oklahoma City Thunder,Houston Rockets,98,80,2.74,1.48
14015,2018-11-09 22:30:00,1610612737,1610612765,Atlanta Hawks,Detroit Pistons,109,124,2.82,1.46
14016,2018-11-09 22:00:00,1610612753,1610612764,Orlando Magic,Washington Wizards,117,108,2.45,1.59
14017,2018-11-09 22:00:00,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,133,132,1.42,3.01
14018,2018-11-10 01:30:00,1610612744,1610612749,Golden State Warriors,Milwaukee Bucks,111,134,1.39,3.16
14019,2018-11-10 01:00:00,1610612757,1610612746,Portland Trail Blazers,Los Angeles Clippers,116,105,1.49,2.75
14020,2018-11-10 22:00:00,1610612740,1610612756,New Orleans Pelicans,Phoenix Suns,119,99,1.23,4.49
14021,2018-11-11 18:30:00,1610612746,1610612749,Los Angeles Clippers,Milwaukee Bucks,128,126,2.58,1.54
14022,2018-11-11 18:00:00,1610612761,1610612752,Toronto Raptors,New York Knicks,128,112,1.06,11.17
14023,2018-11-11 01:00:00,1610612758,1610612750,Sacramento Kings,Minnesota Timberwolves,121,110,2.14,1.75
14024,2018-11-11 00:30:00,1610612762,1610612738,Utah Jazz,Boston Celtics,123,115,1.43,2.98
14025,2018-11-11 00:00:00,1610612743,1610612751,Denver Nuggets,Brooklyn Nets,110,112,1.23,4.47
14026,2018-11-10 23:00:00,1610612748,1610612754,Miami Heat,Indiana Pacers,102,110,2.14,1.75
14027,2018-11-11 22:30:00,1610612752,1610612753,New York Knicks,Orlando Magic,89,115,1.63,2.38
14028,2018-11-11 22:00:00,1610612745,1610612754,Houston Rockets,Indiana Pacers,115,103,1.74,2.17
14029,2018-11-12 18:30:00,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,103,113,1.73,2.17
14030,2018-11-12 01:00:00,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,86,101,3.00,1.42
14031,2018-11-12 00:00:00,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,111,96,1.83,2.03
14032,2018-11-11 23:30:00,1610612744,1610612751,Golden State Warriors,Brooklyn Nets,116,100,1.29,3.86
14033,2018-11-11 23:30:00,1610612759,1610612745,San Antonio Spurs,Houston Rockets,96,89,2.42,1.61
14034,2018-11-11 23:00:00,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,99,98,1.51,2.65
14035,2018-11-11 23:00:00,1610612763,1610612755,Memphis Grizzlies,Philadelphia 76ers,112,106,1.52,2.63
14036,2018-11-11 23:00:00,1610612748,1610612764,Miami Heat,Washington Wizards,110,116,1.60,2.42
14037,2018-11-12 22:30:00,1610612748,1610612755,Miami Heat,Philadelphia 76ers,114,124,1.73,2.18
14038,2018-11-12 22:30:00,1610612761,1610612740,Toronto Raptors,New Orleans Pelicans,110,126,1.18,5.27
14039,2018-11-12 22:00:00,1610612764,1610612753,Washington Wizards,Orlando Magic,117,109,1.32,3.61
14040,2018-11-13 00:30:00,1610612747,1610612737,Los Angeles Lakers,Atlanta Hawks,107,106,1.13,6.52
14041,2018-11-13 00:00:00,1610612757,1610612738,Portland Trail Blazers,Boston Celtics,100,94,1.78,2.10
14042,2018-11-12 23:00:00,1610612743,1610612749,Denver Nuggets,Milwaukee Bucks,114,121,1.61,2.42
14043,2018-11-13 22:00:00,1610612739,1610612766,Cleveland Cavaliers,Charlotte Hornets,113,89,4.44,1.23
14044,2018-11-14 01:30:00,1610612746,1610612744,Los Angeles Clippers,Golden State Warriors,121,116,2.44,1.59
14045,2018-11-14 01:00:00,1610612758,1610612759,Sacramento Kings,San Antonio Spurs,104,99,2.19,1.72
14046,2018-11-13 23:00:00,1610612741,1610612742,Chicago Bulls,Dallas Mavericks,98,103,2.19,1.73
14047,2018-11-13 23:00:00,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,88,96,2.51,1.57
14048,2018-11-13 23:00:00,1610612750,1610612751,Minnesota Timberwolves,Brooklyn Nets,120,113,1.57,2.52
14049,2018-11-13 23:00:00,1610612760,1610612756,Oklahoma City Thunder,Phoenix Suns,118,101,1.28,3.98
14050,2018-11-14 22:30:00,1610612738,1610612741,Boston Celtics,Chicago Bulls,111,82,1.09,8.56
14051,2018-11-14 22:30:00,1610612751,1610612748,Brooklyn Nets,Miami Heat,107,120,2.14,1.75
14052,2018-11-14 22:30:00,1610612761,1610612765,Toronto Raptors,Detroit Pistons,104,106,1.19,5.12
14053,2018-11-14 22:00:00,1610612753,1610612755,Orlando Magic,Philadelphia 76ers,111,106,2.96,1.42
14054,2018-11-14 22:00:00,1610612764,1610612739,Washington Wizards,Cleveland Cavaliers,119,95,1.12,7.18
14055,2018-11-15 01:30:00,1610612744,1610612737,Golden State Warriors,Atlanta Hawks,110,103,1.12,6.91
14056,2018-11-15 00:00:00,1610612743,1610612745,Denver Nuggets,Houston Rockets,99,109,1.56,2.52
14057,2018-11-15 01:30:00,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,126,117,1.72,2.19
14058,2018-11-15 00:00:00,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,116,96,3.03,1.41
14059,2018-11-14 23:30:00,1610612742,1610612762,Dallas Mavericks,Utah Jazz,118,68,2.77,1.48
14060,2018-11-14 23:00:00,1610612749,1610612763,Milwaukee Bucks,Memphis Grizzlies,113,116,1.19,4.99
14061,2018-11-14 23:00:00,1610612750,1610612740,Minnesota Timberwolves,New Orleans Pelicans,107,100,2.02,1.83
14062,2018-11-14 23:00:00,1610612760,1610612752,Oklahoma City Thunder,New York Knicks,128,103,1.26,4.11
14063,2018-11-16 00:00:00,1610612743,1610612737,Denver Nuggets,Atlanta Hawks,138,93,1.08,9.16
14064,2018-11-15 23:00:00,1610612745,1610612744,Houston Rockets,Golden State Warriors,107,86,1.58,2.48
14065,2018-11-16 22:00:00,1610612738,1610612761,Boston Celtics,Toronto Raptors,123,116,1.79,2.10
14066,2018-11-16 22:00:00,1610612754,1610612748,Indiana Pacers,Miami Heat,99,91,1.46,2.82
14067,2018-11-16 22:00:00,1610612755,1610612762,Philadelphia 76ers,Utah Jazz,113,107,1.68,2.25
14068,2018-11-16 22:00:00,1610612764,1610612751,Washington Wizards,Brooklyn Nets,104,115,1.39,3.13
14069,2018-11-17 01:30:00,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,116,111,1.38,3.18
14070,2018-11-17 22:30:00,1610612738,1610612762,Boston Celtics,Utah Jazz,86,98,1.57,2.49
14071,2018-11-17 22:00:00,1610612766,1610612755,Charlotte Hornets,Philadelphia 76ers,119,122,1.69,2.25
14072,2018-11-17 22:00:00,1610612754,1610612737,Indiana Pacers,Atlanta Hawks,97,89,1.14,6.22
14073,2018-11-17 22:00:00,1610612740,1610612743,New Orleans Pelicans,Denver Nuggets,125,115,1.92,1.93
14074,2018-11-17 22:00:00,1610612753,1610612747,Orlando Magic,Los Angeles Lakers,130,117,2.55,1.55
14075,2018-11-17 21:00:00,1610612751,1610612746,Brooklyn Nets,Los Angeles Clippers,119,127,2.58,1.54
14076,2018-11-18 00:30:00,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,123,104,1.06,10.73
14077,2018-11-17 23:00:00,1610612763,1610612758,Memphis Grizzlies,Sacramento Kings,112,104,1.38,3.19
14078,2018-11-17 23:00:00,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,112,96,1.87,1.98
14079,2018-11-17 23:00:00,1610612740,1610612752,New Orleans Pelicans,New York Knicks,129,124,1.14,6.35
14080,2018-11-18 22:00:00,1610612759,1610612744,San Antonio Spurs,Golden State Warriors,104,92,1.68,2.27
14081,2018-11-18 21:00:00,1610612748,1610612747,Miami Heat,Los Angeles Lakers,97,113,2.01,1.85
14082,2018-11-18 21:00:00,1610612753,1610612752,Orlando Magic,New York Knicks,131,117,1.53,2.62
14083,2018-11-18 21:00:00,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,109,119,1.97,1.89
14084,2018-11-19 18:30:00,1610612750,1610612763,Minnesota Timberwolves,Memphis Grizzlies,87,100,1.49,2.75
14085,2018-11-19 00:00:00,1610612756,1610612760,Phoenix Suns,Oklahoma City Thunder,100,110,2.71,1.50
14086,2018-11-18 23:30:00,1610612742,1610612744,Dallas Mavericks,Golden State Warriors,112,109,2.13,1.76
14087,2018-11-18 23:00:00,1610612741,1610612761,Chicago Bulls,Toronto Raptors,83,122,4.97,1.20
14088,2018-11-18 23:00:00,1610612745,1610612758,Houston Rockets,Sacramento Kings,132,112,1.11,7.67
14089,2018-11-19 22:30:00,1610612737,1610612746,Atlanta Hawks,Los Angeles Clippers,119,127,3.27,1.36
14090,2018-11-19 22:00:00,1610612766,1610612738,Charlotte Hornets,Boston Celtics,117,112,2.37,1.62
14091,2018-11-19 22:00:00,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,113,102,1.20,4.91
14092,2018-11-19 22:00:00,1610612754,1610612762,Indiana Pacers,Utah Jazz,121,94,2.44,1.60
14093,2018-11-19 22:00:00,1610612755,1610612756,Philadelphia 76ers,Phoenix Suns,119,114,1.12,6.82
14094,2018-11-20 22:30:00,1610612748,1610612751,Miami Heat,Brooklyn Nets,92,104,1.67,2.29
14095,2018-11-20 22:30:00,1610612752,1610612757,New York Knicks,Portland Trail Blazers,114,118,3.39,1.34
14096,2018-11-20 22:00:00,1610612753,1610612761,Orlando Magic,Toronto Raptors,91,93,3.41,1.34
14097,2018-11-20 22:00:00,1610612764,1610612746,Washington Wizards,Los Angeles Clippers,125,118,1.94,1.91
14098,2018-11-21 01:00:00,1610612758,1610612760,Sacramento Kings,Oklahoma City Thunder,117,113,2.59,1.54
14099,2018-11-20 23:00:00,1610612763,1610612742,Memphis Grizzlies,Dallas Mavericks,98,88,1.65,2.33
14100,2018-11-20 23:00:00,1610612749,1610612743,Milwaukee Bucks,Denver Nuggets,104,98,1.43,2.94
14101,2018-11-20 23:00:00,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,140,126,1.32,3.56
14102,2018-11-21 22:30:00,1610612737,1610612761,Atlanta Hawks,Toronto Raptors,108,124,3.79,1.29
14103,2018-11-21 22:30:00,1610612738,1610612752,Boston Celtics,New York Knicks,109,117,1.06,10.54
14104,2018-11-21 22:00:00,1610612766,1610612754,Charlotte Hornets,Indiana Pacers,127,109,1.60,2.44
14105,2018-11-21 22:00:00,1610612755,1610612740,Philadelphia 76ers,New Orleans Pelicans,121,120,1.59,2.46
14106,2018-11-22 01:30:00,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,95,123,1.97,1.89
14107,2018-11-22 00:00:00,1610612762,1610612758,Utah Jazz,Sacramento Kings,110,119,1.21,4.80
14108,2018-11-21 23:30:00,1610612742,1610612751,Dallas Mavericks,Brooklyn Nets,119,113,1.48,2.79
14109,2018-11-21 23:30:00,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,103,104,1.67,2.29
14110,2018-11-21 23:00:00,1610612741,1610612756,Chicago Bulls,Phoenix Suns,124,116,2.01,1.85
14111,2018-11-21 23:00:00,1610612739,1610612747,Cleveland Cavaliers,Los Angeles Lakers,105,109,4.54,1.22
14112,2018-11-21 23:00:00,1610612745,1610612765,Houston Rockets,Detroit Pistons,126,124,1.23,4.43
14113,2018-11-21 23:00:00,1610612749,1610612757,Milwaukee Bucks,Portland Trail Blazers,143,100,1.33,3.52
14114,2018-11-21 23:00:00,1610612750,1610612743,Minnesota Timberwolves,Denver Nuggets,101,103,1.91,1.94
14115,2018-11-23 22:30:00,1610612737,1610612738,Atlanta Hawks,Boston Celtics,96,114,3.73,1.30
14116,2018-11-23 22:30:00,1610612752,1610612740,New York Knicks,New Orleans Pelicans,114,109,3.67,1.31
14117,2018-11-23 22:30:00,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,112,121,1.09,8.35
14118,2018-11-23 22:30:00,1610612761,1610612764,Toronto Raptors,Washington Wizards,125,107,1.18,5.34
14119,2018-11-23 22:00:00,1610612765,1610612745,Detroit Pistons,Houston Rockets,116,111,2.52,1.57
14120,2018-11-24 18:30:00,1610612746,1610612763,Los Angeles Clippers,Memphis Grizzlies,112,107,1.54,2.58
14121,2018-11-24 15:00:00,1610612751,1610612750,Brooklyn Nets,Minnesota Timberwolves,102,112,2.08,1.79
14122,2018-11-24 22:30:00,1610612739,1610612745,Cleveland Cavaliers,Houston Rockets,117,108,3.51,1.33
14123,2018-11-25 01:30:00,1610612744,1610612757,Golden State Warriors,Portland Trail Blazers,125,97,1.86,2.00
14124,2018-11-25 01:30:00,1610612747,1610612762,Los Angeles Lakers,Utah Jazz,90,83,1.70,2.21
14125,2018-11-25 00:00:00,1610612743,1610612753,Denver Nuggets,Orlando Magic,112,87,1.27,4.05
14126,2018-11-24 23:30:00,1610612749,1610612756,Milwaukee Bucks,Phoenix Suns,114,116,1.07,9.70
14127,2018-11-24 23:00:00,1610612741,1610612748,Chicago Bulls,Miami Heat,96,103,2.44,1.59
14128,2018-11-24 23:00:00,1610612754,1610612759,Indiana Pacers,San Antonio Spurs,100,111,1.80,2.07
14129,2018-11-24 23:00:00,1610612760,1610612766,Oklahoma City Thunder,Charlotte Hornets,109,104,1.37,3.24
14130,2018-11-25 21:00:00,1610612737,1610612766,Atlanta Hawks,Charlotte Hornets,124,123,3.32,1.36
14131,2018-11-25 21:00:00,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,125,127,2.66,1.51
14132,2018-11-25 21:00:00,1610612763,1610612752,Memphis Grizzlies,New York Knicks,98,103,1.28,3.88
14133,2018-11-25 21:00:00,1610612761,1610612748,Toronto Raptors,Miami Heat,125,115,1.11,7.41
14134,2018-11-26 19:00:00,1610612765,1610612756,Detroit Pistons,Phoenix Suns,118,107,1.26,4.08
14135,2018-11-26 18:30:00,1610612747,1610612753,Los Angeles Lakers,Orlando Magic,104,108,1.28,3.89
