,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,STREAK_A,PER_A,WINNER
1416,ATL,1610612737,2019-03-31,136,135,0.441,0.361,0.588,58,9,10,0.35526315789473684,0.5,1419.7000443594618,1689.97086981728,-1,17.00943326160942,1
1417,MIL,1610612749,2019-03-31,135,136,0.414,0.309,0.957,71,16,3,0.75,0.6,1689.97086981728,1419.7000443594618,4,11.671008634144346,0
1418,DEN,1610612743,2019-03-31,90,95,0.376,0.194,0.65,57,11,5,0.68,0.8,1574.5373375434638,1432.271491700489,1,18.64716932873486,0
1419,WAS,1610612764,2019-03-31,95,90,0.402,0.25,0.75,54,12,6,0.4025974025974026,0.2,1432.271491700489,1574.5373375434638,-1,18.50367051597437,1
1420,NOP,1610612740,2019-03-31,102,130,0.458,0.258,0.857,45,24,1,0.4155844155844156,0.2,1425.5390370209134,1426.4374846662467,1,15.78080680048052,0
1421,LAL,1610612747,2019-03-31,130,102,0.475,0.395,0.864,46,11,5,0.4473684210526316,0.1,1426.4374846662467,1425.5390370209134,1,16.406117171147415,1
1422,OKC,1610612760,2019-03-31,103,106,0.388,0.256,0.727,49,8,6,0.5789473684210527,0.4,1527.0277571989386,1421.3561928395598,-1,18.67155758666289,0
1423,DAL,1610612742,2019-03-31,106,103,0.425,0.364,0.696,52,13,2,0.38666666666666666,0.1,1421.3561928395598,1527.0277571989386,-2,17.6339355423018,1
1424,NYK,1610612752,2019-04-01,113,105,0.5,0.474,0.84,44,17,9,0.18421052631578946,0.3,1257.5755976034477,1347.3090616507207,-6,12.423722663585732,1
1425,CHI,1610612741,2019-04-01,105,113,0.447,0.235,0.739,44,7,2,0.2727272727272727,0.5,1347.3090616507207,1257.5755976034477,-4,14.741405323155806,0
1426,PHX,1610612756,2019-04-01,122,113,0.548,0.351,0.85,40,14,11,0.22077922077922077,0.3,1299.4956937984382,1348.3712759404918,-6,14.861513251574564,1
1427,CLE,1610612739,2019-04-01,113,122,0.455,0.364,0.682,48,9,3,0.24675324675324675,0.1,1348.3712759404918,1299.4956937984382,-5,16.482395203180975,0
1428,BKN,1610612751,2019-04-01,121,131,0.415,0.364,0.794,55,23,5,0.5064935064935064,0.6,1497.5909109001875,1681.4542060690983,1,15.309089892811775,0
1429,MIL,1610612749,2019-04-01,131,121,0.5,0.324,0.867,40,15,7,0.7402597402597403,0.5,1681.4542060690983,1497.5909109001875,-1,15.202135679367974,1
1430,BOS,1610612738,2019-04-01,110,105,0.396,0.425,0.875,49,13,2,0.5844155844155844,0.5,1539.0850098980536,1521.0297387070498,-1,18.482691342398443,1
1431,MIA,1610612748,2019-04-01,105,110,0.455,0.27,0.833,48,15,6,0.5,0.6,1521.0297387070498,1539.0850098980536,2,16.414083229008224,0
1432,CHA,1610612766,2019-04-01,102,111,0.4,0.233,0.793,44,11,2,0.4605263157894737,0.3,1445.2962670021204,1625.6027944960815,-2,14.871361098976148,1
1433,UTA,1610612762,2019-04-01,111,102,0.481,0.429,0.769,47,18,3,0.6052631578947368,0.8,1625.6027944960815,1445.2962670021204,4,20.287801199901974,0
1434,DET,1610612765,2019-04-01,102,111,0.432,0.364,0.737,41,15,5,0.5131578947368421,0.3,1524.9456109255939,1539.7470664926573,2,17.728637959465956,1
1435,IND,1610612754,2019-04-01,111,102,0.545,0.455,0.773,42,17,8,0.5844155844155844,0.7,1539.7470664926573,1524.9456109255939,-3,15.414939066287939,0
1436,DAL,1610612742,2019-04-01,122,102,0.474,0.375,0.667,54,9,3,0.39473684210526316,0.3,1429.2652272001376,1602.738451858462,1,13.395117343429154,1
1437,PHI,1610612755,2019-04-01,102,122,0.387,0.182,0.75,55,12,9,0.6447368421052632,0.6,1602.738451858462,1429.2652272001376,2,16.451349335143945,0
1438,MIN,1610612750,2019-04-01,122,132,0.49,0.379,0.895,37,9,3,0.4473684210526316,0.7,1450.9462577596964,1624.9957788343518,-1,18.714843431246592,0
1439,POR,1610612757,2019-04-01,132,122,0.549,0.5,0.708,50,14,9,0.631578947368421,0.6,1624.9957788343518,1450.9462577596964,-1,16.877993170044142,1
1440,TOR,1610612761,2019-04-01,121,109,0.5,0.514,0.818,39,14,8,0.7012987012987013,0.6,1597.8363676541405,1557.068865826038,3,21.82872835547328,1
1441,ORL,1610612753,2019-04-01,109,121,0.462,0.364,0.733,46,13,8,0.4935064935064935,0.4,1557.068865826038,1597.8363676541405,1,18.194165800828497,0
1442,DEN,1610612743,2019-04-02,102,116,0.375,0.233,0.793,40,16,4,0.6710526315789473,0.6,1563.514769473667,1612.6538860233352,-1,17.78671575374473,1
1443,GSW,1610612744,2019-04-02,116,102,0.543,0.382,0.375,55,24,11,0.6842105263157895,0.6,1612.6538860233352,1563.514769473667,1,22.152363818373434,0
1444,SAS,1610612759,2019-04-02,117,111,0.525,0.467,0.864,45,17,6,0.5714285714285714,0.8,1548.3702239560555,1428.2167081076434,-1,18.58940025174172,1
1445,ATL,1610612737,2019-04-02,111,117,0.457,0.353,0.65,43,11,2,0.36363636363636365,0.4,1428.2167081076434,1548.3702239560555,1,16.960522626527663,0
1446,HOU,1610612745,2019-04-02,130,105,0.489,0.426,0.706,43,7,3,0.6363636363636364,0.7,1653.8104329512862,1482.9331057187003,2,16.47322475735377,0
1447,SAC,1610612758,2019-04-02,105,130,0.442,0.304,0.7,51,11,4,0.4935064935064935,0.6,1482.9331057187003,1653.8104329512862,1,20.267990261340113,1
1448,OKC,1610612760,2019-04-02,119,103,0.461,0.295,0.6,50,12,7,0.5714285714285714,0.3,1519.1187228383608,1447.167114139994,-2,16.3137343098818,1
1449,LAL,1610612747,2019-04-02,103,119,0.476,0.41,0.7,39,23,2,0.45454545454545453,0.2,1447.167114139994,1519.1187228383608,2,16.079139592331988,0
1450,PHX,1610612756,2019-04-03,97,118,0.462,0.238,0.615,31,10,3,0.23076923076923078,0.4,1311.041309220695,1630.052685608493,1,11.500482874977985,0
1451,UTA,1610612762,2019-04-03,118,97,0.571,0.5,0.778,45,20,9,0.6103896103896104,0.6,1630.052685608493,1311.041309220695,5,19.447162618178876,1
1452,TOR,1610612761,2019-04-03,115,105,0.419,0.395,0.857,52,7,1,0.7051282051282052,0.7,1607.7888507638422,1492.9297222472633,4,22.42826238976225,0
1453,BKN,1610612751,2019-04-03,105,115,0.477,0.313,0.619,53,16,2,0.5,0.5,1492.9297222472633,1607.7888507638422,-1,17.088702785556045,1
1454,LAC,1610612746,2019-04-03,103,135,0.463,0.308,0.613,38,19,2,0.6025641025641025,0.9,1575.9096984172959,1662.9913530008118,2,24.89387486888769,0
1455,HOU,1610612745,2019-04-03,135,103,0.534,0.474,0.793,48,16,7,0.6410256410256411,0.8,1662.9913530008118,1575.9096984172959,3,18.583069356550894,1
1456,NYK,1610612752,2019-04-03,100,114,0.447,0.222,0.857,39,12,5,0.19480519480519481,0.1,1269.8286790469729,1547.1163827163364,1,14.795287660951052,1
1457,ORL,1610612753,2019-04-03,114,100,0.455,0.344,0.65,55,14,7,0.48717948717948717,0.9,1547.1163827163364,1269.8286790469729,-1,18.470532138458246,0
1458,MIA,1610612748,2019-04-03,102,112,0.411,0.333,0.6,47,15,5,0.4935064935064935,0.7,1514.452746859268,1545.6620017458354,-1,17.66441210466747,0
1459,BOS,1610612738,2019-04-03,112,102,0.475,0.375,0.871,42,12,7,0.5897435897435898,0.4,1545.6620017458354,1514.452746859268,1,17.686465390751305,1
1460,DET,1610612765,2019-04-03,89,108,0.388,0.268,0.667,46,20,5,0.5064935064935064,1.0,1515.7352726315662,1548.957404786685,-1,17.219144652753474,0
1461,IND,1610612754,2019-04-03,108,89,0.467,0.286,0.727,44,11,4,0.5897435897435898,0.0,1548.957404786685,1515.7352726315662,1,16.68564447065903,1
1462,POR,1610612757,2019-04-03,116,89,0.511,0.323,0.625,54,14,3,0.6363636363636364,0.8,1629.8886028246527,1429.847688439443,1,18.22728384943,1
1463,MEM,1610612763,2019-04-03,89,116,0.388,0.333,0.842,32,13,9,0.4025974025974026,0.2,1429.847688439443,1629.8886028246527,-1,11.488667229865511,0
1464,PHI,1610612755,2019-04-03,122,130,0.459,0.323,0.579,57,13,4,0.6363636363636364,0.5,1574.93979358069,1423.508962727765,-1,17.29767132686562,1
1465,ATL,1610612737,2019-04-03,130,122,0.522,0.333,0.786,44,11,7,0.358974358974359,0.5,1423.508962727765,1574.93979358069,-1,20.498236180563328,0
1466,DAL,1610612742,2019-04-03,108,110,0.457,0.179,0.789,49,13,5,0.4025974025974026,0.3,1457.0638854779095,1446.0534337693955,2,18.3364351560702,0
1467,MIN,1610612750,2019-04-03,110,108,0.488,0.37,0.8,38,10,3,0.44155844155844154,0.1,1446.0534337693955,1457.0638854779095,-2,18.243190059700225,1
1468,SAS,1610612759,2019-04-03,85,113,0.383,0.185,0.72,38,11,7,0.5769230769230769,0.4,1553.0779693359339,1552.8782624659366,1,18.805283326816074,1
1469,DEN,1610612743,2019-04-03,113,85,0.54,0.364,0.583,47,15,3,0.6623376623376623,0.7,1552.8782624659366,1553.0779693359339,-2,15.675862405682054,0
1470,CHI,1610612741,2019-04-03,115,114,0.533,0.263,0.824,49,20,5,0.2692307692307692,0.4,1335.0559802071955,1443.2940597702857,-5,19.753115071897344,0
1471,WAS,1610612764,2019-04-03,114,115,0.464,0.185,0.731,39,12,9,0.41025641025641024,0.5,1443.2940597702857,1335.0559802071955,1,15.578141718136761,1
1472,CHA,1610612766,2019-04-03,115,109,0.422,0.353,0.844,48,11,5,0.45454545454545453,0.3,1440.846375889709,1404.809407547166,-3,17.376604219918573,0
1473,NOP,1610612740,2019-04-03,109,115,0.471,0.366,0.824,48,19,4,0.41025641025641024,0.1,1404.809407547166,1440.846375889709,-1,14.124085792716127,1
1474,MIL,1610612749,2019-04-04,128,122,0.452,0.353,0.744,50,11,6,0.7435897435897436,0.5,1686.1153947220225,1560.3712366234429,1,21.628403294476605,0
1475,PHI,1610612755,2019-04-04,122,128,0.474,0.5,0.778,43,13,8,0.6282051282051282,0.7,1560.3712366234429,1686.1153947220225,-2,20.616784003467167,1
1476,GSW,1610612744,2019-04-04,108,90,0.439,0.391,0.8,51,15,5,0.6883116883116883,0.6,1623.2903930310656,1436.587996655607,2,24.087105567920347,0
1477,LAL,1610612747,2019-04-04,90,108,0.356,0.216,0.571,62,18,7,0.44871794871794873,0.5,1436.587996655607,1623.2903930310656,-1,8.22610006915824,1
1478,SAC,1610612758,2019-04-04,117,104,0.495,0.368,0.7,36,7,3,0.48717948717948717,0.5,1473.7521856691747,1336.825660518235,-1,18.253658825705692,1
1479,CLE,1610612739,2019-04-04,104,117,0.543,0.44,0.556,50,22,1,0.24358974358974358,0.1,1336.825660518235,1473.7521856691747,-6,16.409105842993956,0
1480,GSW,1610612744,2019-04-05,120,114,0.529,0.541,1.0,38,13,8,0.6923076923076923,0.6,1630.035332193458,1329.922556395991,3,21.69372501195586,1
1481,CLE,1610612739,2019-04-05,114,120,0.443,0.233,0.913,48,7,1,0.24050632911392406,0.0,1329.922556395991,1630.035332193458,-7,15.58568946364372,0
1482,NOP,1610612740,2019-04-05,126,133,0.485,0.348,0.741,53,15,4,0.4050632911392405,0.5,1398.070164602281,1307.3288455447316,-2,15.18455753954111,1
1483,PHX,1610612756,2019-04-05,133,126,0.49,0.389,0.81,46,7,11,0.22784810126582278,0.4,1307.3288455447316,1398.070164602281,-1,9.84915180681316,0
1484,LAC,1610612746,2019-04-05,117,122,0.44,0.345,0.871,45,13,8,0.5949367088607594,0.8,1559.7440822511885,1429.8430574932145,-1,23.59139173988713,0
1485,LAL,1610612747,2019-04-05,122,117,0.448,0.438,0.815,55,14,10,0.4430379746835443,0.2,1429.8430574932145,1559.7440822511885,-2,13.11910496998993,1
1486,ATL,1610612737,2019-04-05,113,149,0.436,0.256,0.677,38,14,4,0.3670886075949367,0.4,1438.0775196850122,1550.6641306903412,1,19.630807490428435,1
1487,ORL,1610612753,2019-04-05,149,113,0.609,0.486,0.76,54,19,4,0.4936708860759494,0.9,1550.6641306903412,1438.0775196850122,1,19.474945628822756,0
1488,NYK,1610612752,2019-04-05,96,120,0.451,0.222,0.593,53,16,6,0.19230769230769232,0.1,1266.280931072968,1679.1569691669192,-1,11.011053502093082,1
1489,HOU,1610612745,2019-04-05,120,96,0.426,0.373,0.706,48,6,2,0.6455696202531646,0.9,1679.1569691669192,1266.280931072968,4,19.480005351145685,0
1490,UTA,1610612762,2019-04-05,119,98,0.518,0.455,0.64,46,16,6,0.6153846153846154,0.8,1633.7651492844564,1480.6552897914187,6,19.154706077255103,1
1491,SAC,1610612758,2019-04-05,98,119,0.413,0.238,0.68,47,18,1,0.4936708860759494,0.3,1480.6552897914187,1633.7651492844564,1,18.134391798449393,0
1492,IND,1610612754,2019-04-05,97,117,0.413,0.435,0.579,45,11,3,0.5949367088607594,0.7,1562.888169200863,1554.8796894900956,2,16.26569396683013,0
1493,BOS,1610612738,2019-04-05,117,97,0.522,0.259,0.875,49,11,6,0.5949367088607594,0.5,1554.8796894900956,1562.888169200863,2,18.179009798767336,1
1494,MEM,1610612763,2019-04-05,122,112,0.479,0.39,0.875,50,10,2,0.3974358974358974,0.2,1421.4572099009733,1452.0346481383608,-2,13.162863313794022,0
1495,DAL,1610612742,2019-04-05,112,122,0.427,0.362,0.619,42,9,4,0.3974358974358974,0.3,1452.0346481383608,1421.4572099009733,-1,13.233707531420126,1
1496,POR,1610612757,2019-04-05,110,119,0.488,0.345,0.8,40,15,2,0.6410256410256411,0.6,1638.2790813631223,1573.6918548165486,2,19.13417026000948,1
1497,DEN,1610612743,2019-04-05,119,110,0.512,0.259,0.897,39,10,4,0.6666666666666666,0.7,1573.6918548165486,1638.2790813631223,1,16.952428069614015,0
1498,MIA,1610612748,2019-04-05,109,111,0.511,0.294,0.75,38,17,6,0.48717948717948717,0.6,1505.2350591150077,1451.0826711089442,-2,17.722984910989048,1
1499,MIN,1610612750,2019-04-05,111,109,0.5,0.333,0.81,43,19,2,0.44871794871794873,0.6,1451.0826711089442,1505.2350591150077,1,19.244058687920248,0
1500,TOR,1610612761,2019-04-05,111,113,0.538,0.346,0.8,43,14,5,0.7088607594936709,0.7,1614.260718724133,1447.585618834594,5,22.525960515911965,1
1501,CHA,1610612766,2019-04-05,113,111,0.468,0.333,0.857,40,7,2,0.46153846153846156,0.4,1447.585618834594,1614.260718724133,1,16.741013003751775,0
1502,WAS,1610612764,2019-04-05,112,129,0.477,0.281,0.864,34,10,4,0.4050632911392405,0.5,1437.533347301161,1532.2643769853219,-1,17.410820236282103,0
1503,SAS,1610612759,2019-04-05,129,112,0.56,0.4,0.85,42,9,4,0.569620253164557,0.4,1532.2643769853219,1437.533347301161,-1,18.818244958757873,1
1504,OKC,1610612760,2019-04-05,123,110,0.475,0.414,0.682,59,17,4,0.5769230769230769,0.4,1529.6978403227479,1501.804508217388,1,17.15670646600656,1
1505,DET,1610612765,2019-04-05,110,123,0.432,0.366,0.806,32,14,8,0.5,0.3,1501.804508217388,1529.6978403227479,-2,19.622820718434635,0
1506,PHI,1610612755,2019-04-06,116,96,0.523,0.333,0.577,54,10,5,0.620253164556962,0.4,1555.7826220424547,1340.8166926763201,-3,17.97998352765366,0
1507,CHI,1610612741,2019-04-06,96,116,0.427,0.32,0.8,38,8,3,0.27848101265822783,0.3,1340.8166926763201,1555.7826220424547,1,20.1810512500828,1
1508,MIL,1610612749,2019-04-06,128,133,0.557,0.471,0.667,43,14,4,0.7468354430379747,0.9,1690.7040093030107,1486.4578542869724,2,17.584447151218544,0
1509,BKN,1610612751,2019-04-06,133,128,0.495,0.422,0.783,43,10,0,0.4936708860759494,0.4,1486.4578542869724,1690.7040093030107,-2,14.087392502300322,1
1510,LAC,1610612746,2019-04-07,104,131,0.481,0.526,0.621,39,20,4,0.5875,0.6,1549.0838294110697,1631.9171961331954,-2,17.797767173247713,1
1511,GSW,1610612744,2019-04-07,131,104,0.546,0.324,0.867,48,11,8,0.6962025316455697,0.6,1631.9171961331954,1549.0838294110697,4,24.048284788218886,0
1512,UTA,1610612762,2019-04-07,109,113,0.452,0.31,0.714,35,11,4,0.620253164556962,0.7,1642.609503182019,1440.5033103333333,7,18.99592275207973,1
1513,LAL,1610612747,2019-04-07,113,109,0.517,0.28,0.667,49,17,5,0.45,0.4,1440.5033103333333,1642.609503182019,1,14.7151287160472,0
1514,WAS,1610612764,2019-04-07,110,113,0.417,0.294,0.778,50,9,4,0.4,0.3,1427.5407944751364,1263.9021369829254,-2,14.731894379965544,1
1515,NYK,1610612752,2019-04-07,113,110,0.513,0.5,0.737,43,15,9,0.189873417721519,0.3,1263.9021369829254,1427.5407944751364,-2,12.984495730669224,0
1516,BOS,1610612738,2019-04-07,108,116,0.472,0.387,0.857,39,14,4,0.6,0.6,1571.7455158246307,1566.41080946207,3,20.836939749761154,0
1517,ORL,1610612753,2019-04-07,116,108,0.456,0.364,1.0,45,16,7,0.5,0.3,1566.41080946207,1571.7455158246307,2,20.194886118529574,1
1518,PHX,1610612756,2019-04-07,113,149,0.462,0.324,0.762,42,13,0,0.2375,0.3,1318.7168691789027,1681.535763256962,1,11.592186267895071,1
1519,HOU,1610612745,2019-04-07,149,113,0.53,0.474,0.762,52,9,5,0.65,0.9,1681.535763256962,1318.7168691789027,5,19.294276704142913,0
1520,CLE,1610612739,2019-04-07,90,112,0.392,0.276,0.741,35,18,1,0.2375,0.6,1328.0406924562537,1542.2569298113465,-8,15.97076528784295,0
1521,SAS,1610612759,2019-04-07,112,90,0.524,0.409,0.773,49,18,5,0.575,0.4,1542.2569298113465,1328.0406924562537,1,20.125771025787675,1
1522,CHA,1610612766,2019-04-07,104,91,0.432,0.323,0.783,44,7,3,0.46835443037974683,0.4,1455.6476117973584,1490.7793365802972,2,17.01889687272838,0
1523,DET,1610612765,2019-04-07,91,104,0.37,0.244,0.867,55,9,7,0.4936708860759494,0.9,1490.7793365802972,1455.6476117973584,-3,17.019592125521978,1
1524,POR,1610612757,2019-04-07,115,108,0.461,0.321,0.828,58,16,5,0.6329113924050633,0.8,1626.1285045013312,1585.8424316783396,-1,19.860654703594832,1
1525,DEN,1610612743,2019-04-07,108,115,0.442,0.394,0.55,42,11,4,0.6708860759493671,0.5,1585.8424316783396,1626.1285045013312,2,10.648690859300928,0
1526,MIL,1610612749,2019-04-07,115,107,0.44,0.22,0.765,61,14,10,0.7375,0.8,1677.8476791744872,1422.3308409132835,-1,19.037233910645213,1
1527,ATL,1610612737,2019-04-07,107,115,0.4,0.378,0.526,48,11,3,0.3625,0.4,1422.3308409132835,1677.8476791744872,-1,14.79437424380688,0
1528,IND,1610612754,2019-04-07,96,108,0.482,0.37,0.571,33,13,3,0.5875,0.7,1546.022342866328,1499.314184415496,-1,18.01414678596057,0
1529,BKN,1610612751,2019-04-07,108,96,0.455,0.306,0.773,52,16,4,0.5,0.4,1499.314184415496,1546.022342866328,1,17.99218543066462,1
1530,NOP,1610612740,2019-04-07,133,129,0.515,0.452,0.833,55,16,11,0.4,0.4,1386.68214096811,1471.8109358938561,-3,16.22195092654805,0
1531,SAC,1610612758,2019-04-07,129,133,0.459,0.4,0.765,47,6,4,0.4875,0.5,1471.8109358938561,1386.68214096811,-1,18.889604776716492,1
1532,OKC,1610612760,2019-04-07,132,126,0.522,0.412,0.846,46,14,4,0.5822784810126582,0.3,1540.7230119598387,1456.9142397838764,2,16.077109152446425,0
1533,MIN,1610612750,2019-04-07,126,132,0.541,0.435,0.828,32,13,5,0.45569620253164556,0.6,1456.9142397838764,1540.7230119598387,2,18.458540011900983,1
1534,MIA,1610612748,2019-04-07,109,117,0.41,0.382,0.737,55,12,2,0.4810126582278481,0.5,1499.4034904400755,1606.1987257613687,-3,17.992870843111376,1
1535,TOR,1610612761,2019-04-07,117,109,0.448,0.39,0.852,47,11,5,0.7,0.6,1606.1987257613687,1499.4034904400755,-1,22.345983048839457,0
1536,MEM,1610612763,2019-04-07,127,129,0.429,0.432,0.857,53,9,4,0.4050632911392405,0.6,1433.0287520066506,1440.4631060326835,1,16.63470192891735,0
1537,DAL,1610612742,2019-04-07,129,127,0.459,0.293,0.794,51,7,5,0.3924050632911392,0.2,1440.4631060326835,1433.0287520066506,-2,14.104692498958405,1
1538,POR,1610612757,2019-04-09,104,101,0.411,0.297,0.864,45,14,10,0.6375,0.6,1633.337788265528,1451.9998750808254,1,21.546350182703172,0
1539,LAL,1610612747,2019-04-09,101,104,0.426,0.345,0.647,51,17,6,0.4567901234567901,0.4,1451.9998750808254,1633.337788265528,2,12.964406935514106,1
1540,CHI,1610612741,2019-04-09,86,96,0.361,0.318,0.655,50,7,4,0.275,0.2,1334.5305118451465,1273.1588303812518,-1,19.686019545357116,0
1541,NYK,1610612752,2019-04-09,96,86,0.398,0.35,0.615,61,9,10,0.2,0.1,1273.1588303812518,1334.5305118451465,1,14.110281964695124,1
1542,CLE,1610612739,2019-04-09,97,124,0.449,0.367,0.75,41,14,2,0.2345679012345679,0.5,1321.2949313180395,1469.525190840567,-9,15.101367746286614,0
1543,CHA,1610612766,2019-04-09,124,97,0.577,0.5,0.706,37,10,7,0.475,0.4,1469.525190840567,1321.2949313180395,3,15.933372658464986,1
1544,PHI,1610612755,2019-04-09,99,122,0.408,0.2,0.875,46,15,0,0.625,0.4,1562.0688028736283,1493.5319383281962,1,13.269841057194423,1
1545,MIA,1610612748,2019-04-09,122,99,0.529,0.481,0.739,44,15,10,0.475,0.6,1493.5319383281962,1562.0688028736283,-4,14.852324170614342,0
1546,DET,1610612765,2019-04-09,100,93,0.398,0.294,0.714,40,9,4,0.4875,0.8,1476.9017575370888,1428.3282193690889,-4,15.11527010757763,1
1547,MEM,1610612763,2019-04-09,93,100,0.478,0.417,0.81,43,22,6,0.4,0.3,1428.3282193690889,1476.9017575370888,-1,15.53802135294184,0
1548,DEN,1610612743,2019-04-09,108,118,0.466,0.48,0.636,31,7,3,0.6625,0.5,1578.633147914143,1631.1129384345268,-1,16.183623100504928,1
1549,UTA,1610612762,2019-04-09,118,108,0.526,0.37,0.765,48,15,5,0.6125,0.8,1631.1129384345268,1578.633147914143,-1,21.157083522494343,0
1550,DAL,1610612742,2019-04-09,120,109,0.451,0.4,0.815,64,22,6,0.4,0.3,1445.1636386702453,1314.4473104818246,1,18.122539331582228,1
1551,PHX,1610612756,2019-04-09,109,120,0.432,0.371,0.714,38,14,6,0.2345679012345679,0.3,1314.4473104818246,1445.1636386702453,-1,13.04274309672731,0
1552,MIN,1610612750,2019-04-09,100,120,0.418,0.31,0.786,35,12,9,0.45,0.5,1451.3823487623495,1612.070277873248,-1,16.89123671320759,0
1553,TOR,1610612761,2019-04-09,120,100,0.523,0.432,0.706,54,18,5,0.7037037037037037,0.6,1612.070277873248,1451.3823487623495,1,18.50903331755574,1
1554,WAS,1610612764,2019-04-09,110,116,0.423,0.359,0.778,58,15,3,0.3950617283950617,0.4,1418.28410107681,1562.4872955810486,-3,15.559689573799686,0
1555,BOS,1610612738,2019-04-09,116,110,0.455,0.341,0.478,50,6,3,0.5925925925925926,0.6,1562.4872955810486,1418.28410107681,-1,9.739357176480324,1
1556,OKC,1610612760,2019-04-09,112,111,0.417,0.39,0.8,56,12,2,0.5875,0.5,1546.2549029813656,1685.80532195404,3,18.322085415182382,1
1557,HOU,1610612745,2019-04-09,111,112,0.432,0.34,0.85,42,11,7,0.654320987654321,0.8,1685.80532195404,1546.2549029813656,6,22.546918330664727,0
1558,NOP,1610612740,2019-04-09,103,112,0.444,0.273,0.6,42,10,1,0.4074074074074074,0.1,1395.0990420719136,1646.47180372947,1,16.317952205978443,0
1559,GSW,1610612744,2019-04-09,112,103,0.483,0.4,0.667,58,15,3,0.7,0.6,1646.47180372947,1395.0990420719136,5,15.670516694000465,1
1560,PHI,1610612755,2019-04-10,125,109,0.559,0.462,0.6,47,7,10,0.6172839506172839,0.7,1539.229511586592,1321.7092314297286,-1,16.973628686265567,1
