,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
2130,ORL,1610612753,2018-04-01,88,94,0.344,0.278,0.923,41,5,6,0.29333333333333333,0.1,1351.8306349968786,1342.5740817920973,14.504369582518082,0
2131,ATL,1610612737,2018-04-01,94,88,0.482,0.306,1.0,52,16,3,0.27631578947368424,0.3,1342.5740817920973,1351.8306349968786,16.00628206872006,1
2132,MIL,1610612749,2018-04-01,125,128,0.45,0.364,0.852,45,9,3,0.5394736842105263,0.5,1505.224867244483,1525.7882102368674,20.506841204923113,0
2133,DEN,1610612743,2018-04-01,128,125,0.444,0.306,0.804,57,17,8,0.5394736842105263,0.7,1525.7882102368674,1505.224867244483,19.148071407778417,1
2134,UTA,1610612762,2018-04-01,121,97,0.605,0.393,0.72,45,17,7,0.5657894736842105,0.9,1623.882448431357,1538.5216359702888,18.945224466849176,1
2135,MIN,1610612750,2018-04-01,97,121,0.422,0.333,0.929,32,14,1,0.5714285714285714,0.6,1538.5216359702888,1623.882448431357,16.157330654080837,0
2136,PHI,1610612755,2018-04-01,119,102,0.511,0.438,0.9,44,14,5,0.6,0.6,1623.3917042485023,1459.663306451328,19.02073373402592,1
2137,CHA,1610612766,2018-04-01,102,119,0.402,0.3,0.794,40,16,7,0.44155844155844154,0.6,1459.663306451328,1623.3917042485023,17.6438717250686,0
2138,NOP,1610612740,2018-04-01,104,109,0.458,0.344,0.739,44,21,3,0.5657894736842105,0.6,1543.6752242963805,1566.083830190552,18.019579121056225,0
2139,OKC,1610612760,2018-04-01,109,104,0.432,0.29,0.72,51,18,4,0.5714285714285714,0.6,1566.083830190552,1543.6752242963805,18.201754137016046,1
2140,BKN,1610612751,2018-04-03,95,121,0.42,0.405,0.435,36,18,6,0.3246753246753247,0.3,1381.4690165913617,1630.6545884693528,13.613586229075622,0
2141,PHI,1610612755,2018-04-03,121,95,0.549,0.429,0.667,55,10,10,0.6052631578947368,0.9,1630.6545884693528,1381.4690165913617,20.55515761389609,1
2142,CHA,1610612766,2018-04-03,114,120,0.494,0.382,0.75,49,20,4,0.4358974358974359,0.3,1452.4004222304775,1362.9186069579061,17.681563294192255,0
2143,CHI,1610612741,2018-04-03,120,114,0.465,0.441,0.722,44,8,4,0.33766233766233766,0.3,1362.9186069579061,1452.4004222304775,14.493813779009928,1
2144,ORL,1610612753,2018-04-03,97,73,0.42,0.306,0.667,53,11,5,0.2894736842105263,0.1,1343.8327097482916,1374.083210983225,10.066577984787608,1
2145,NYK,1610612752,2018-04-03,73,97,0.349,0.148,0.75,42,12,9,0.35064935064935066,0.2,1374.083210983225,1343.8327097482916,14.341292625437067,0
2146,SAC,1610612758,2018-04-03,94,97,0.371,0.407,0.739,40,10,5,0.32051282051282054,0.4,1357.0582585763536,1253.4888263085081,12.719371687654005,0
2147,PHX,1610612756,2018-04-03,97,94,0.455,0.353,0.636,52,15,5,0.24358974358974358,0.0,1253.4888263085081,1357.0582585763536,16.192393162284432,1
2148,LAC,1610612746,2018-04-03,113,110,0.451,0.313,0.791,47,15,2,0.5324675324675324,0.6,1546.7050393010225,1590.5318756757947,18.759122604671454,1
2149,SAS,1610612759,2018-04-03,110,113,0.443,0.333,0.857,39,12,10,0.5844155844155844,0.1,1590.5318756757947,1546.7050393010225,18.190740515540824,0
2150,HOU,1610612745,2018-04-03,120,104,0.512,0.348,0.667,46,12,3,0.8051948051948052,1.0,1735.8997289579709,1491.4102489986185,19.29988702711501,1
2151,WAS,1610612764,2018-04-03,104,120,0.528,0.48,0.696,36,17,1,0.5454545454545454,0.6,1491.4102489986185,1735.8997289579709,16.29199559996277,0
2152,TOR,1610612761,2018-04-03,106,112,0.447,0.324,0.786,46,11,1,0.7236842105263158,0.8,1664.9710598108861,1538.6552729636653,19.36243772814262,0
2153,CLE,1610612739,2018-04-03,112,106,0.494,0.433,0.885,42,12,6,0.6103896103896104,0.7,1538.6552729636653,1664.9710598108861,15.985056890011878,1
2154,MIA,1610612748,2018-04-03,101,98,0.451,0.242,0.846,46,14,8,0.5324675324675324,0.8,1535.5857598198468,1350.5720070406844,17.326864843240674,1
2155,ATL,1610612737,2018-04-03,98,101,0.42,0.394,0.733,49,18,1,0.2857142857142857,0.1,1350.5720070406844,1535.5857598198468,14.448810355115572,0
2156,MIL,1610612749,2018-04-03,106,102,0.544,0.25,0.714,41,15,5,0.5324675324675324,0.4,1500.0498830345803,1607.8891828936426,23.114291765527657,1
2157,BOS,1610612738,2018-04-03,102,106,0.469,0.304,0.792,37,17,6,0.6973684210526315,0.8,1607.8891828936426,1500.0498830345803,15.886177149718096,0
2158,UTA,1610612762,2018-04-03,117,110,0.483,0.424,0.63,47,14,5,0.5714285714285714,0.7,1637.1155703361799,1489.8327366632332,19.491296700684536,1
2159,LAL,1610612747,2018-04-03,110,117,0.486,0.5,0.667,39,16,5,0.4342105263157895,0.5,1489.8327366632332,1637.1155703361799,17.202739678142027,0
2160,DAL,1610612742,2018-04-03,115,109,0.457,0.386,0.7,43,7,5,0.2987012987012987,0.3,1402.2452574859399,1627.9992442588764,13.286084099946377,1
2161,POR,1610612757,2018-04-03,109,115,0.448,0.25,0.875,46,13,2,0.6233766233766234,0.7,1627.9992442588764,1402.2452574859399,17.075234947549223,0
2162,IND,1610612754,2018-04-03,104,107,0.488,0.474,0.813,35,13,4,0.5974025974025974,0.7,1578.2454641650033,1530.96319444677,17.752771279133935,0
2163,DEN,1610612743,2018-04-03,107,104,0.461,0.313,0.75,49,16,8,0.5454545454545454,0.7,1530.96319444677,1578.2454641650033,20.038140384058106,1
2164,OKC,1610612760,2018-04-03,107,111,0.376,0.237,0.757,58,16,3,0.5769230769230769,0.6,1572.551989420291,1578.4736558659013,18.833060923135193,0
2165,GSW,1610612744,2018-04-03,111,107,0.494,0.276,0.875,40,13,5,0.7272727272727273,0.5,1578.4736558659013,1572.551989420291,19.24887562296414,1
2166,SAS,1610612759,2018-04-04,112,122,0.433,0.391,0.704,46,10,5,0.5769230769230769,0.1,1584.0111270707837,1485.318810462682,19.64870424553141,0
2167,LAL,1610612747,2018-04-04,122,112,0.547,0.542,0.833,44,14,3,0.42857142857142855,0.6,1485.318810462682,1584.0111270707837,16.489681584032198,1
2168,DAL,1610612742,2018-04-04,100,105,0.438,0.333,0.706,43,12,1,0.3076923076923077,0.2,1417.0758139563256,1364.5741141569401,13.481582180811328,0
2169,ORL,1610612753,2018-04-04,105,100,0.453,0.276,0.704,47,13,10,0.2987012987012987,0.4,1364.5741141569401,1417.0758139563256,10.90287482055685,1
2170,DET,1610612765,2018-04-04,108,115,0.443,0.444,0.609,42,18,5,0.4805194805194805,0.6,1489.931113503213,1636.9811665905677,17.479316800435853,0
2171,PHI,1610612755,2018-04-04,115,108,0.494,0.433,0.737,44,13,3,0.6103896103896104,0.7,1636.9811665905677,1489.931113503213,20.292813619828472,1
2172,ATL,1610612737,2018-04-04,86,115,0.367,0.3,0.647,48,16,6,0.28205128205128205,0.4,1348.0752420996164,1538.0825247609148,14.38757482900147,0
2173,MIA,1610612748,2018-04-04,115,86,0.447,0.447,0.824,54,12,10,0.5384615384615384,0.1,1538.0825247609148,1348.0752420996164,11.885676506088657,1
2174,TOR,1610612761,2018-04-04,96,78,0.435,0.303,0.75,48,11,6,0.7142857142857143,0.7,1653.3725680828877,1598.8857796687903,18.72486630637244,1
2175,BOS,1610612738,2018-04-04,78,96,0.333,0.136,0.893,43,17,3,0.6883116883116883,0.7,1598.8857796687903,1653.3725680828877,19.41466038419319,0
2176,NOP,1610612740,2018-04-04,123,95,0.523,0.444,0.895,48,18,7,0.5584415584415584,0.5,1537.2070650666415,1311.9704963602962,16.875015784090138,1
2177,MEM,1610612763,2018-04-04,95,123,0.398,0.313,0.733,37,21,1,0.2727272727272727,0.1,1311.9704963602962,1537.2070650666415,16.202965081790072,0
2178,POR,1610612757,2018-04-05,94,96,0.459,0.318,0.643,47,18,2,0.6153846153846154,0.7,1613.1686877884906,1740.5243099446766,12.655145841619886,0
2179,HOU,1610612745,2018-04-05,96,94,0.466,0.351,0.625,38,17,5,0.8076923076923077,1.0,1740.5243099446766,1613.1686877884906,19.422989385531896,1
2180,WAS,1610612764,2018-04-05,115,119,0.5,0.429,0.857,41,15,7,0.5384615384615384,0.5,1486.7856680119128,1550.2537646916637,17.48732612167414,0
2181,CLE,1610612739,2018-04-05,119,115,0.545,0.481,0.786,35,16,3,0.6153846153846154,0.8,1550.2537646916637,1486.7856680119128,16.03651810218694,1
2182,BKN,1610612751,2018-04-05,119,111,0.547,0.487,0.857,41,20,12,0.32051282051282054,0.3,1375.1424384701468,1509.0532862594325,14.932752317239384,1
2183,MIL,1610612749,2018-04-05,111,119,0.441,0.25,0.8,41,8,2,0.5384615384615384,0.5,1509.0532862594325,1375.1424384701468,23.147848080809432,0
2184,UTA,1610612762,2018-04-05,117,95,0.53,0.37,0.679,38,11,8,0.5769230769230769,0.7,1641.629496536731,1553.2257879060335,17.69930357236109,1
2185,LAC,1610612746,2018-04-05,95,117,0.443,0.176,0.786,39,16,3,0.5384615384615384,0.5,1553.2257879060335,1641.629496536731,18.456399783846535,0
2186,GSW,1610612744,2018-04-05,106,126,0.446,0.31,0.958,39,16,5,0.7307692307692307,0.6,1584.660931571316,1571.6491763909082,21.590920906529384,0
2187,IND,1610612754,2018-04-05,126,106,0.538,0.517,0.733,47,13,3,0.5897435897435898,0.7,1571.6491763909082,1584.660931571316,16.470010057526057,1
2188,MIN,1610612750,2018-04-05,96,100,0.429,0.25,0.75,47,8,1,0.5641025641025641,0.4,1525.288514065466,1537.5594822208652,16.60678831389339,0
2189,DEN,1610612743,2018-04-05,100,96,0.393,0.306,0.864,47,11,7,0.5512820512820513,0.7,1537.5594822208652,1525.288514065466,19.33712437804856,1
2190,CLE,1610612739,2018-04-06,130,132,0.517,0.471,0.727,41,15,2,0.620253164556962,0.6,1555.1851186193715,1641.5000814691753,16.76667959747676,0
2191,PHI,1610612755,2018-04-06,132,130,0.495,0.359,0.857,44,12,7,0.6153846153846154,0.9,1641.5000814691753,1555.1851186193715,21.521956901227835,1
2192,LAL,1610612747,2018-04-06,96,113,0.392,0.333,0.813,53,21,2,0.4358974358974359,0.6,1499.7030386662939,1519.2467319051602,17.13320231296322,0
2193,MIN,1610612750,2018-04-06,113,96,0.43,0.308,0.731,48,5,8,0.5569620253164557,0.4,1519.2467319051602,1499.7030386662939,18.174697922299803,1
2194,NYK,1610612752,2018-04-06,122,98,0.506,0.486,0.667,51,12,5,0.34615384615384615,0.2,1353.3418065745764,1547.3754058214283,14.099184228740853,1
2195,MIA,1610612748,2018-04-06,98,122,0.398,0.259,0.955,42,12,5,0.5443037974683544,0.2,1547.3754058214283,1353.3418065745764,14.981379222143723,0
2196,PHX,1610612756,2018-04-06,103,122,0.394,0.273,0.769,48,14,4,0.25316455696202533,0.1,1261.3496290246096,1544.7758563570085,13.941374333772114,0
2197,NOP,1610612740,2018-04-06,122,103,0.455,0.421,0.8,55,15,7,0.5641025641025641,0.7,1544.7758563570085,1261.3496290246096,18.931001253971345,1
2198,BOS,1610612738,2018-04-06,111,104,0.556,0.412,0.412,46,18,6,0.6794871794871795,0.5,1586.561623665215,1373.3464818452976,13.307847661180945,1
2199,CHI,1610612741,2018-04-06,104,111,0.465,0.467,0.588,43,17,0,0.34615384615384615,0.3,1373.3464818452976,1586.561623665215,13.90716385399384,0
2200,CHA,1610612766,2018-04-06,137,100,0.558,0.548,0.923,50,10,5,0.43037974683544306,0.3,1441.972547343086,1373.0217112308076,16.0581121219883,1
2201,ORL,1610612753,2018-04-06,100,137,0.447,0.391,0.538,36,9,3,0.3076923076923077,0.5,1373.0217112308076,1441.972547343086,11.611398919651116,0
2202,DET,1610612765,2018-04-06,113,106,0.5,0.4,0.529,49,11,4,0.47435897435897434,0.6,1485.4121986246055,1408.6282168824582,14.47795988168408,1
2203,DAL,1610612742,2018-04-06,106,113,0.435,0.333,0.722,46,12,5,0.3037974683544304,0.2,1408.6282168824582,1485.4121986246055,19.66620386593023,0
2204,IND,1610612754,2018-04-06,73,92,0.299,0.333,0.7,44,13,8,0.5949367088607594,0.7,1588.821364918854,1665.696724086463,14.281402873328444,0
2205,TOR,1610612761,2018-04-06,92,73,0.429,0.3,0.688,52,23,8,0.717948717948718,0.8,1665.696724086463,1588.821364918854,21.002170892949046,1
2206,WAS,1610612764,2018-04-06,97,103,0.402,0.36,0.783,45,12,4,0.5316455696202531,0.4,1481.854314084205,1338.7823610391029,16.728730166157273,0
2207,ATL,1610612737,2018-04-06,103,97,0.481,0.333,0.696,50,18,5,0.27848101265822783,0.1,1338.7823610391029,1481.854314084205,14.442602638997437,1
2208,MEM,1610612763,2018-04-06,93,94,0.44,0.25,0.722,38,15,7,0.2692307692307692,0.2,1304.4017050699292,1349.1974558602521,15.150037337259901,0
2209,SAC,1610612758,2018-04-06,94,93,0.471,0.25,0.667,42,16,5,0.31645569620253167,0.3,1349.1974558602521,1304.4017050699292,14.224199951003191,1
2210,NOP,1610612740,2018-04-07,126,120,0.563,0.407,0.773,34,8,6,0.569620253164557,0.7,1548.992741755526,1567.4887430433703,19.60108816178121,1
2211,GSW,1610612744,2018-04-07,120,126,0.544,0.455,0.636,42,17,0,0.7215189873417721,0.6,1567.4887430433703,1548.992741755526,19.592435661393683,0
2212,POR,1610612757,2018-04-07,105,116,0.477,0.393,0.909,40,13,5,0.6075949367088608,0.7,1610.3226677580546,1569.6268988671718,20.32051187445266,0
2213,SAS,1610612759,2018-04-07,116,105,0.56,0.333,0.714,36,8,3,0.569620253164557,0.9,1569.6268988671718,1610.3226677580546,20.96726957374511,1
2214,BKN,1610612751,2018-04-07,124,96,0.5,0.436,0.727,46,15,10,0.3291139240506329,0.4,1389.0471819296295,1370.088769321013,15.305582838027759,1
2215,CHI,1610612741,2018-04-07,96,124,0.409,0.207,0.857,39,13,1,0.34177215189873417,0.4,1370.088769321013,1389.0471819296295,14.614834922657645,0
2216,MIL,1610612749,2018-04-07,115,102,0.484,0.4,0.882,48,10,10,0.5316455696202531,0.4,1495.1485427999498,1386.5586195135306,16.535229319682802,1
2217,NYK,1610612752,2018-04-07,102,115,0.432,0.429,1.0,44,11,7,0.35443037974683544,0.3,1386.5586195135306,1495.1485427999498,14.919854212649854,0
2218,LAC,1610612746,2018-04-07,115,134,0.494,0.353,0.676,38,11,0,0.5316455696202531,0.6,1540.9457594784683,1543.601264381171,16.26156706176482,0
2219,DEN,1610612743,2018-04-07,134,115,0.624,0.414,0.696,33,8,6,0.5569620253164557,0.4,1543.601264381171,1540.9457594784683,18.573993846159585,1
2220,HOU,1610612745,2018-04-07,102,108,0.474,0.378,0.696,41,18,5,0.810126582278481,1.0,1743.3703299751126,1566.3647137148762,19.249587580302748,0
2221,OKC,1610612760,2018-04-07,108,102,0.396,0.303,0.788,42,11,5,0.569620253164557,0.6,1566.3647137148762,1743.3703299751126,17.52836085473185,1
2222,DAL,1610612742,2018-04-08,97,109,0.426,0.275,0.462,43,12,6,0.3,0.2,1402.425986509191,1644.9195262833516,15.855773599762827,0
2223,PHI,1610612755,2018-04-08,109,97,0.505,0.296,0.643,52,11,4,0.620253164556962,0.9,1644.9195262833516,1402.425986509191,22.07908883623783,1
2224,LAL,1610612747,2018-04-08,97,112,0.398,0.2,0.818,44,14,4,0.43037974683544306,0.5,1486.0914523730569,1653.9095249642962,14.383761571989483,0
2225,UTA,1610612762,2018-04-08,112,97,0.506,0.361,0.682,45,18,4,0.5822784810126582,0.9,1653.9095249642962,1486.0914523730569,16.506988656878967,1
2226,PHX,1610612756,2018-04-08,100,117,0.424,0.286,0.75,44,15,0,0.25,0.1,1257.1327436260922,1559.2224305813706,13.385270544782163,0
2227,GSW,1610612744,2018-04-08,117,100,0.522,0.406,0.667,41,11,7,0.7125,0.6,1559.2224305813706,1257.1327436260922,21.19066239796942,1
2228,ATL,1610612737,2018-04-08,112,106,0.5,0.429,0.786,37,13,4,0.2875,0.2,1350.9200670906066,1589.8193361894996,14.851109201338902,1
2229,BOS,1610612738,2018-04-08,106,112,0.512,0.391,0.65,41,12,6,0.6835443037974683,0.5,1589.8193361894996,1350.9200670906066,14.389681418242358,0
2230,IND,1610612754,2018-04-08,123,117,0.538,0.36,0.778,39,15,1,0.5875,0.6,1577.171602932951,1461.4074696814394,14.215513863409688,1
2231,CHA,1610612766,2018-04-08,117,123,0.5,0.367,0.867,36,21,3,0.4375,0.6,1461.4074696814394,1577.171602932951,18.548310391387155,0
2232,TOR,1610612761,2018-04-08,112,101,0.5,0.425,0.708,47,17,5,0.7215189873417721,0.8,1677.3464860723661,1353.5867888924543,15.151270689444562,1
2233,ORL,1610612753,2018-04-08,101,112,0.472,0.304,0.588,42,11,4,0.3037974683544304,0.1,1353.5867888924543,1677.3464860723661,13.888479875135461,0
2234,MEM,1610612763,2018-04-08,130,117,0.578,0.485,0.75,43,14,4,0.26582278481012656,0.2,1300.999966162797,1491.6144289978727,15.311337956905225,1
2235,DET,1610612765,2018-04-08,117,130,0.409,0.489,0.783,38,13,0,0.4810126582278481,0.4,1491.6144289978727,1300.999966162797,18.363728236486597,0
2236,SAC,1610612758,2018-04-09,85,98,0.407,0.444,0.647,45,12,2,0.325,0.4,1352.5991947673845,1582.3359425700114,14.735168694597295,0
2237,SAS,1610612759,2018-04-09,98,85,0.415,0.222,0.828,45,8,6,0.575,1.0,1582.3359425700114,1352.5991947673845,20.515307290690085,1
2238,NYK,1610612752,2018-04-09,109,123,0.529,0.367,0.5,37,14,7,0.35,0.3,1378.6982420024399,1551.765673805195,14.708147614534036,0
2239,CLE,1610612739,2018-04-09,123,109,0.471,0.422,0.857,42,11,2,0.6125,0.5,1551.765673805195,1378.6982420024399,17.641769473373014,1
2240,CHI,1610612741,2018-04-09,105,114,0.483,0.429,0.583,44,19,6,0.3375,0.3,1350.7180182993952,1408.4179329512472,15.62772098288439,0
2241,BKN,1610612751,2018-04-09,114,105,0.5,0.429,0.933,38,18,10,0.3375,0.3,1408.4179329512472,1350.7180182993952,16.606259516255275,1
2242,LAC,1610612746,2018-04-09,100,113,0.459,0.118,0.421,61,16,6,0.525,0.6,1525.2918370745163,1557.2590542175255,16.317132406268808,0
2243,NOP,1610612740,2018-04-09,113,100,0.463,0.367,0.7,50,8,10,0.575,0.7,1557.2590542175255,1525.2918370745163,21.10129992007719,1
2244,OKC,1610612760,2018-04-09,115,93,0.432,0.4,0.816,43,10,4,0.575,0.6,1579.6027270198238,1514.158592882474,18.399725995302028,1
2245,MIA,1610612748,2018-04-09,93,115,0.46,0.227,0.571,43,15,4,0.5375,0.9,1514.158592882474,1579.6027270198238,17.00145066970398,0
2246,TOR,1610612761,2018-04-09,108,98,0.529,0.308,1.0,48,10,5,0.725,0.7,1679.6951745128913,1469.9356106232153,16.880862066944346,1
2247,DET,1610612765,2018-04-09,98,108,0.449,0.3,0.76,33,6,2,0.475,0.7,1469.9356106232153,1679.6951745128913,13.967477436009862,0
2248,MIL,1610612749,2018-04-09,102,86,0.429,0.346,0.833,56,17,2,0.5375,0.5,1503.0089203110406,1351.238100451929,20.53468037853337,1
2249,ORL,1610612753,2018-04-09,86,102,0.415,0.208,0.65,43,20,4,0.3,0.1,1351.238100451929,1503.0089203110406,15.815076869601254,0
2250,POR,1610612757,2018-04-09,82,88,0.33,0.212,0.722,57,17,2,0.6,0.6,1597.613624055215,1559.255186785123,19.95098398039139,0
2251,DEN,1610612743,2018-04-09,88,82,0.373,0.231,0.769,52,12,5,0.5625,0.7,1559.255186785123,1597.613624055215,21.318258282452568,1
2252,MEM,1610612763,2018-04-09,94,113,0.412,0.278,0.905,35,17,5,0.275,0.1,1322.6787845374542,1532.8583181983972,15.189751432902913,0
2253,MIN,1610612750,2018-04-09,113,94,0.483,0.318,0.846,52,18,7,0.5625,0.5,1532.8583181983972,1322.6787845374542,17.135203241498406,1
2254,HOU,1610612745,2018-04-10,105,99,0.42,0.34,0.938,49,19,5,0.8,0.8,1730.132316670165,1479.5470944928554,18.555183460154183,1
2255,LAL,1610612747,2018-04-10,99,105,0.422,0.278,0.867,47,17,4,0.425,0.5,1479.5470944928554,1730.132316670165,9.880943106736796,0
2256,UTA,1610612762,2018-04-10,119,79,0.533,0.371,0.769,54,15,6,0.5875,0.8,1660.4538828444977,1562.748286750676,20.030717360359404,1
2257,GSW,1610612744,2018-04-10,79,119,0.349,0.263,0.875,39,16,3,0.7160493827160493,0.6,1562.748286750676,1660.4538828444977,19.59023142042838,0
2258,CHA,1610612766,2018-04-10,119,93,0.465,0.429,0.75,55,7,7,0.43209876543209874,0.4,1456.6047461037274,1581.9743265106629,17.09906645351026,1
2259,IND,1610612754,2018-04-10,93,119,0.404,0.258,0.625,53,8,4,0.5925925925925926,0.8,1581.9743265106629,1456.6047461037274,11.66108645513199,0
2260,PHI,1610612755,2018-04-10,121,113,0.494,0.459,0.6,54,18,8,0.625,0.8,1648.7878873068762,1366.1817236882857,21.616258027298574,1
2261,ATL,1610612737,2018-04-10,113,121,0.418,0.351,0.692,39,10,3,0.2962962962962963,0.3,1366.1817236882857,1648.7878873068762,14.878818978470733,0
2262,DAL,1610612742,2018-04-10,97,124,0.381,0.242,0.682,40,8,1,0.2962962962962963,0.4,1398.5576254856664,1253.6068874567868,12.96203252647021,0
2263,PHX,1610612756,2018-04-10,124,97,0.632,0.5,0.714,46,15,6,0.24691358024691357,0.1,1253.6068874567868,1398.5576254856664,13.10139896572947,1
2264,BOS,1610612738,2018-04-10,101,113,0.379,0.394,0.815,44,17,1,0.675,0.7,1574.5576795918205,1469.7166080327013,17.078328994275815,0
2265,WAS,1610612764,2018-04-10,113,101,0.494,0.5,0.8,51,20,3,0.525,0.4,1469.7166080327013,1574.5576795918205,15.089971411684974,1
2266,PHI,1610612755,2018-04-11,130,95,0.495,0.417,0.733,57,12,7,0.6296296296296297,0.9,1651.220730789134,1510.3927061890488,18.468334581919855,1
2267,MIL,1610612749,2018-04-11,95,130,0.411,0.28,0.875,43,20,5,0.5432098765432098,0.5,1510.3927061890488,1651.220730789134,14.595497580051157,0
2268,CHI,1610612741,2018-04-11,87,119,0.372,0.324,0.667,40,19,1,0.3333333333333333,0.4,1342.9448322445216,1465.845263448611,16.105035220806737,0
2269,DET,1610612765,2018-04-11,119,87,0.528,0.429,1.0,47,12,4,0.4691358024691358,0.4,1465.845263448611,1342.9448322445216,16.028097874100922,1
2270,BOS,1610612738,2018-04-11,110,97,0.451,0.25,0.8,62,14,6,0.6666666666666666,0.5,1558.1356247575036,1416.1911190061207,14.15935427041429,1
2271,BKN,1610612751,2018-04-11,97,110,0.407,0.275,0.75,44,16,6,0.345679012345679,0.5,1416.1911190061207,1558.1356247575036,13.352086694610074,0
2272,LAC,1610612746,2018-04-11,100,115,0.494,0.333,0.429,41,17,1,0.5185185185185185,0.5,1514.4407540336933,1477.0843964425883,16.12882263019503,0
2273,LAL,1610612747,2018-04-11,115,100,0.477,0.436,0.875,49,17,6,0.41975308641975306,0.4,1477.0843964425883,1514.4407540336933,15.348639629882127,1
